name,deleted,hidden_profile,artist_id,country,location,info_line,member_since,upload_count,vote_count,oneliner_count,last_login,ultimate_song_id,avatar_path
Elsewhere,0,0,,nectaflag,,Welcome to Cloud Nine.,2012-11-24,0,3,5,2018-02-22,,/static/media/avatars/zap.png
eltopo,0,0,,se,,Screams of ecstacy. ,2008-09-26,0,8,0,2010-07-14,,
elusive,0,0,1630,se,,,2011-11-29,1,8,0,2012-02-03,,
Elven,0,0,,pf,,,2015-03-18,0,3,0,2015-04-12,,
ElvenDim,0,0,,ru,,,2009-04-21,0,23,0,2017-06-01,,
ElViento,0,0,,nl,,,2008-11-01,0,0,0,2013-05-30,,
elwood,0,0,408,fi,Tampere,elw00t :),2010-04-21,2,0,0,2014-10-14,,
elz,,,,,,,,,,,,,
Emanuele,0,0,,it,,,2013-01-17,0,1,0,2013-01-17,,
emax,0,0,4181,se,,,2012-04-12,10,0,0,2012-07-25,,
Embryo_The_Second,0,0,,br,,,2009-04-26,0,24,0,2015-09-21,,
emiletuffhan,0,0,,fi,,,2013-01-08,0,0,0,2013-01-08,,
emkay,0,1,,de,,,,0,0,,2013-01-01,,
emmalina,0,0,,fi,,Only Emma!,2010-03-27,0,45,0,2010-05-08,,
emook,0,0,,gb,,,2014-01-29,5,0,0,2014-01-29,,
emoon,0,0,,se,,,2009-01-26,0,393,0,2018-01-30,,
emor3j,0,0,,fr,,,2009-10-26,0,15,0,2010-06-05,,
EmteeMoe,0,0,,,,,2009-02-09,0,1,0,2009-05-05,,
emuman,0,0,,es,,,2011-01-26,0,66,0,2017-10-26,,
encelo,0,0,,it,Naples,Amiga for ever!,2010-01-04,27,237,22,2017-04-03,6986,/static/media/avatars/boing4_.gif
eneloh,0,1,,de,,,,0,92,,2013-01-01,,
eNeSik,,,,,,,,,,,,,
enkolpion,0,0,,,Poland,,2009-12-29,0,1,0,2009-12-29,,/static/media/avatars/PIC_0009.jpg
ennorie,0,0,,pl,Gdansk,,2010-11-17,0,7,0,2010-12-06,,
eno93,0,0,,fr,,,2010-12-08,0,243,3,2017-11-29,,
EnQ,0,0,,de,,,2011-09-12,0,37,0,2017-04-20,,
entreri,0,0,,hu,,,2010-06-03,0,7,0,2012-01-21,,
Entropia,0,0,,fi,Jyväskylä,,2011-03-29,2,135,0,2011-11-30,16748,/static/media/avatars/avatar_entropia.jpg
entropy,0,0,,ru,,,2009-12-11,0,2,0,2009-12-11,8612,
enzi,0,0,,at,,,2012-10-23,0,0,0,2012-10-23,,
enzo,0,0,,fi,,,2009-12-14,0,78,0,2012-03-30,,
Epec,0,0,,us,,Mrs. Fishguy876,2010-07-08,0,0,0,2013-03-08,,
Epizen,0,0,,gb,,,2010-08-10,0,17,0,2011-07-05,,
eppic,,,,,,,,,,,,,
epso,0,0,,nl,The Hague,coder,2013-11-18,3,1736,13244,2018-04-19,39219,/static/media/avatars/tongue-250.jpg
equenox,0,0,,,,,2010-06-21,0,1,0,2010-06-21,,/static/media/avatars/dainese_logo.gif
equinox,0,0,,gb,south east,so much for the overflow,2013-04-01,0,36,2,2017-09-22,,
Ergo,0,0,,ru,,,2016-01-20,0,5,3,2016-03-03,,
Ergokun,0,0,,ru,,,2011-08-18,0,0,0,2011-08-18,,
eriqjb,0,0,,de,Karlsruhe,,2011-08-25,0,0,0,2012-08-15,,
Erk,0,0,2698,fr,Lorient,Supercalifragilisticexpialidocious,2011-04-05,52,607,1010,2018-04-09,37888,/static/media/avatars/Aniel.jpg
erodj5,0,0,,mx,,,2013-12-11,0,0,0,2013-12-11,,
error_spirit,0,0,,ar,SoL III,no tags plz! ,2009-08-03,0,139,0,2017-08-18,,/static/media/avatars/images2.jpg
ers35,0,0,,nectaflag,,,2015-03-07,0,8,46,2017-03-09,,/static/media/avatars/orange.png
Ertiyed,0,0,,46,,Atatakakunakunatekita,2010-09-12,39,4,0,2013-01-19,,
eschofield1,0,0,,gb,,,2012-08-06,0,0,0,2012-08-06,,
esher,0,0,,ru,Tyumen,of those who are alive and in memory,2009-12-15,15,477,3,2017-07-12,1210,/static/media/avatars/2619994_.jpg
Eshy,0,0,,ch,,,2009-05-13,0,345,0,2017-01-24,,
Esion,0,0,420,fr,,,2009-01-27,1,1,0,2009-09-15,,
Eska,0,0,,fr,,,2012-01-09,0,0,2,2017-09-05,,
essential,0,0,1379,pl,Elbląg,,2014-02-21,0,2346,46,2017-02-03,,
essigline,0,0,,de,,,2011-09-18,0,1,0,2012-06-18,,
esteyman,0,0,,mx,,,2013-02-03,0,0,0,2013-02-03,,
estimates,0,0,,tr,,,2015-08-18,0,0,0,2015-08-19,,
Eteriuss,0,0,,cz,Praha,,2015-06-24,0,0,8,2015-06-25,,
ethenq,0,0,,pl,,,2015-11-01,0,11,12,2015-11-05,,
etray,0,1,,fr,,,,0,648,,2014-06-07,,
Eurtek,0,0,,us,,,2010-04-14,0,3,0,2010-05-03,,
EvanR,0,0,,us,,,2014-06-29,0,593,198,2017-01-21,,/static/media/avatars/dungeon-master-avatar-small.png
evantaur,0,0,,fi,,,2010-12-27,0,82,0,2016-05-05,,/static/media/avatars/Amiga_kickstart.png
evanval1,0,0,,us,,,2012-12-26,0,94,200,2017-10-19,,/static/media/avatars/dungeonmaster_resized.gif
Evelina,0,0,,pl,,,2015-02-25,0,0,0,2015-02-25,,
evenmore,0,0,,gb,"Bangor, N. Ireland",,2014-02-22,0,6,0,2014-02-22,,
EViL386,0,0,,gb,,386 to the max!,2009-01-19,0,35,0,2018-03-05,,
eviLbr0,0,0,,gb,,,2017-10-24,0,0,0,2017-10-27,,
evilchen,0,0,,de,,"uf, ha, buh, tschuggedi, ...",2009-08-07,0,7,1,2015-06-18,,/static/media/avatars/why_disturb_me.jpg
eVRIMSSON,0,0,423,us,,"San Diego, CA",2010-06-11,19,72,25,2017-06-24,,/static/media/avatars/flickr.jpg
ewhac,0,0,,us,,,2010-03-25,0,11,0,2012-08-01,,
ewiley,0,0,,us,,lalala,2012-06-19,0,88,15,2016-10-09,,
EXD,0,0,,lv,,,2011-03-27,0,0,0,2011-04-07,,
eXe,0,0,,,,,2009-02-13,0,2,0,2009-02-13,,
exec_s,0,0,,de,,,2013-02-12,0,0,0,2013-02-18,,
Exelcia95,0,0,,no,Sande,,2011-09-04,0,77,0,2011-11-07,,/static/media/avatars/ecchi_summer_avatar_by_rachelaori-d3hg537.png
Exit,0,0,,nl,,,2009-08-11,1,0,0,2010-08-26,,
EXJ,0,0,,lv,Riga,,2010-02-05,12,263,3499,2018-02-26,,/static/media/avatars/SAM_7364-p-small.jpg
exocet,0,0,,fr,Orléans,Exocet / JFF^Checkpoint,2014-05-05,8,403,7,2018-04-09,8280,/static/media/avatars/avatar_exocet_2x.png
eXOdus,0,0,5438,us,South Carolina,,2013-09-11,6,6,1,2017-04-02,8974,
exsub,0,0,,gb,,,2015-01-04,0,0,0,2015-02-01,,
exulans,0,0,,dk,,,2011-02-28,0,0,0,2011-02-28,,
exxess,0,0,,us,,,2009-12-17,0,0,0,2016-08-20,,
Exyll,0,0,,nl,Rotterdam,,2009-06-15,0,37,18,2018-04-17,,
Eye,0,0,,fi,Oulu,,2009-11-18,0,11,1,2018-03-15,,
ezal,0,0,,fi,,,2010-02-22,0,66,0,2018-04-10,,
EZH,0,0,,by,Minsk,,2010-07-28,1,932,10088,2018-04-19,,/static/media/avatars/atari_st_busy_bee_icon_100.png
Ezzelin,0,0,,us,,,2008-09-25,19,195,24,2018-01-06,10156,
f2bnp,0,0,,gr,,,2012-05-04,0,0,0,2012-05-04,,
f3jekqek3,0,0,,cz,,,2010-09-05,0,21,0,2012-10-12,,
fabiobulhoes,0,0,,br,,,2011-05-30,0,0,0,2011-05-30,,
FabioOlive,0,0,,br,,,2016-07-06,0,1,0,2016-07-28,,
fabricius,0,0,,fr,,,2010-09-30,0,2,0,2016-05-27,,
Fabrizio,0,0,,,,,2014-01-30,0,0,,2014-01-30,,
Fabzirya,0,1,,az,,,,0,651,,2013-01-01,,
fabzirye,1,,,,,,,-1,-1,,2013-01-01,,
factor6,0,0,1725,cz,,,2011-03-10,0,1,0,2016-02-05,,
Fajser,0,0,431,se,Skepplanda,,2014-09-19,2,0,0,2016-06-06,,/static/media/avatars/henrik.jpg
fakk3,0,0,,pl,,,2013-03-02,1,7,0,2018-03-10,,
Falcon_11,0,0,,sk,Kúty,,2010-08-28,0,73,0,2017-01-10,,
Fallout,0,0,2717,gb,Southampton,Tracking since 1995!,2011-05-26,5,5,0,2011-05-27,,/static/media/avatars/avatar_1.jpg
far4,0,0,,us,,,2012-09-29,0,0,0,2012-09-29,,
faraday,0,0,,fr,,,2008-09-16,0,117,0,2011-06-05,,/static/media/avatars/CalvinHobbes2.JPG
Faran,0,0,,se,,,2008-10-23,0,47,13,2016-11-19,,
fastray,0,0,,,,,2009-08-02,0,2,0,2010-07-14,,
fatalist,0,0,,,,,2009-10-28,0,5,0,2010-02-20,,
fblah,0,0,,in,,,2012-03-22,0,17,0,2012-12-23,,
FDoctor,0,0,,ru,,,2011-11-17,0,0,0,2011-11-17,,
featherfits,0,0,,,,,2008-09-30,0,1,0,2010-08-03,,
fedepede04,0,0,,dk,,,2013-06-10,0,0,0,2017-04-06,,
feehza,0,0,,de,,,2013-11-27,0,0,0,2013-11-27,,
feek,0,0,,de,,,2015-03-21,0,0,0,2015-03-21,,
Felipepaulino,0,0,,br,,,2014-09-25,0,0,0,2014-11-06,,
fellow,0,0,,,,,2009-02-03,0,1,0,2010-09-02,,
Felor,0,1,,pm,,,,0,190,,2016-09-04,17529,
fenixDG,0,0,,gb,,,2011-06-29,0,1,0,2011-06-29,,
Fennimore,0,0,,de,Berlin,,2009-07-07,0,39,0,2016-06-24,,/static/media/avatars/avatar_knightlore002.gif
Fenotipo,0,0,,es,,,2013-02-10,0,0,0,2014-07-12,,
ferongr,0,0,,gr,,,2009-08-25,0,2,0,2009-08-29,,/static/media/avatars/asd.png
Fester77,0,0,,se,,,2016-01-13,0,0,0,2016-01-14,,
Feuermurmel,0,0,,ch,,,2009-08-14,0,616,0,2017-06-07,,
Feveria,0,0,,pl,,,2009-09-10,0,2,3,2018-02-03,,
FF7Cayn,0,0,,de,BY,WEEEEeeeeee....,2009-10-09,0,201,93,2017-11-03,,/static/media/avatars/Happy_Time_by_de_Mote.gif
fffortune,0,0,,se,,,2012-06-07,0,1,0,2012-06-07,,
ffx,0,0,,de,,,2012-03-18,0,0,0,2012-03-18,,
fibs,0,0,,de,,,2016-03-11,0,1,0,2016-12-26,,
fiddlebender,0,0,,fi,,,2015-01-12,0,5,0,2015-01-16,,
filipsound,0,,,at,,,,0,16,,2016-01-07,,
filou93dc,0,0,,fr,,,2011-07-01,0,0,0,2011-08-24,,
finalman,0,0,,se,,,2014-08-21,0,0,0,2014-08-21,,
Finariel,0,0,,fr,,,2010-02-16,0,5,0,2012-07-20,,
fingers,0,0,,fi,,,2009-02-11,0,17,3,2017-12-14,,/static/media/avatars/jee_2.jpg
finrock,0,0,,us,"Cupertino, CA",,2010-03-02,0,99,34,2018-04-13,,
fire2k2,0,0,,cn,,,2010-08-08,0,15,0,2012-08-10,,
Fireball,0,0,,de,,,2011-01-21,0,612,24,2017-08-28,,
FireballJr,0,0,,nectaflag,,,2016-01-28,0,0,2,2017-12-31,,
fireton,0,0,,ru,,,2016-04-13,0,0,0,2016-04-13,,
Firetruck9,0,0,,gb,London,,2012-05-19,2,10,0,2012-05-23,,
firg,0,0,,hu,,,2011-01-30,0,0,0,2017-10-22,,
FishGuy876,0,0,,us,"Ephrata, PA",StackTrace or GTFO!,2008-09-18,376,701,2,2015-11-06,,/static/media/avatars/MrIncredibleAV.gif
Fishke,0,0,,fi,Tampere,,2014-02-27,0,1,0,2015-10-11,,/static/media/avatars/avatar_2.jpg
fisk0,0,0,,se,,,2009-09-24,0,1,0,2012-12-02,27766,
fkey,0,0,,fr,,,2011-08-01,0,80,12,2018-04-16,,
flake02,0,0,,es,,,2009-06-28,1,9,0,2015-10-20,,
Flame,0,0,,pirate,,,2017-11-02,0,0,438,2018-02-10,,
flamingo,0,0,451,Finland,,,2009-08-18,1,11,0,2014-01-31,,
flanderz,0,0,,no,,,2009-09-20,0,3,0,2018-01-04,,
Flappy,0,0,,ca,,,2016-01-24,0,16,29,2016-01-24,,
flash,0,0,5014,de,,,2009-04-18,54,505,1016,2018-04-14,34888,/static/media/avatars/necta_flash.jpeg
Flashlight,0,0,,nl,,,2009-03-07,0,3,0,2014-08-01,,
Flashy,0,0,,nectaflag,,,2017-01-20,3,12,9,2018-04-10,,
Flatline,0,0,,hu,Budapest,-=Flatline=-,2010-01-10,57,1374,329,2018-04-14,312,/static/media/avatars/flatline_big_1.jpg
FlaxixAvant,0,0,,se,,hi,2013-05-02,1,5,0,2016-07-22,,
fledermausl,0,0,,+49,deutschland,,2010-08-17,0,7,0,2011-02-09,,/static/media/avatars/0_Jeder_Tag_Wegen_Dir.gif
flexi,0,0,,tr,tr,,2008-11-07,0,1,0,2014-03-13,,/static/media/avatars/weave_icon.png
flipshitter,0,0,,se,,,2009-11-02,0,1,0,2009-11-18,,
Floh,0,0,,de,,,2012-02-19,0,0,0,2012-02-19,,
FlorentCaubienGTK,0,0,1466,fr,Valdoie,,2015-07-19,39,0,66,2016-01-10,,/static/media/avatars/Perplex003.jpg
floriannils,0,0,,fr,,,2016-01-12,0,0,0,2016-01-12,,
florist,0,,,fi,,,,0,0,,2018-04-18,,
fluke5,0,0,,gb,,,2011-09-24,0,0,0,2011-09-24,,
Flush,0,0,,us,,,2011-05-26,0,0,0,2011-05-26,,
flushback666,0,0,,de,,,2011-03-21,0,1,0,2018-04-15,,
Fluttershy,0,0,,se,ponnyville,,2012-01-25,0,0,0,2012-02-04,,/static/media/avatars/a.PNG
Flux,0,0,,gb,,,2012-12-22,0,5,1,2017-08-16,,
fluxor,0,0,,us,,,2014-01-14,0,0,0,2015-01-27,,
FlySkyHigh,0,0,,se,,,2011-10-20,0,1,0,2011-10-20,,
FlyveHest,0,0,,dk,,,2012-02-05,7,14,0,2013-10-09,,/static/media/avatars/horsie.png
fnx,0,0,,fi,,,2013-02-06,0,31,0,2014-05-04,,
fogbank,0,0,,it,,,2010-01-28,0,3,0,2017-04-15,,
foonk,0,0,,,,,2009-01-18,0,3,0,2009-01-18,,
Forged,0,0,,us,,,2009-04-27,0,6,2,2015-11-26,,
Formand,0,0,,dk,,,2012-07-09,0,0,0,2012-07-09,,
fosco,0,0,,,,,2009-09-05,0,1,0,2009-09-06,,
fosfer,0,0,,mx,,,2011-04-08,0,35,7,2017-09-12,,
foster,0,0,,de,,,2016-10-05,0,10,1710,2018-04-09,,
Foul,0,0,,fr,Périgueux,,2010-05-21,0,3,0,2017-05-07,4901,/static/media/avatars/xcopy.png
foz,0,0,,gb,,,2010-01-27,3,12,0,2014-01-07,,
Fpblazer,0,0,,,,,2017-12-04,0,0,0,2017-12-04,,
fragtastic,0,0,,us,,,2013-05-31,0,1,0,2013-06-02,,
FrameBuffer,0,0,,catalonia,,,2011-03-22,0,15,1,2018-02-16,,
frampis,0,0,,fi,,,2017-01-19,0,0,0,2017-01-19,,
franckarts,0,0,,fr,,,2009-04-23,0,0,2,2016-09-22,,
francouai,0,0,,fr,,,2014-01-01,0,0,0,2014-01-01,,
FrankBR,0,0,,br,,,2011-02-11,0,1,0,2011-03-01,,
frankrm78,0,0,,it,,,2013-02-04,1,76,1,2017-12-28,,
franz_koopa,0,0,4970,fi,Capital Zone act 1,C-h t for tutorial,2009-08-17,494,2227,11025,2018-04-18,78,/static/media/avatars/camel-avatar2.png
freak_out,0,0,,de,,,2013-01-11,0,222,4,2018-04-14,,/static/media/avatars/data.png
fred0,0,0,,fr,10000100110100000,Eh! Ben dis donc,2009-10-25,0,38,0,2015-01-18,,/static/media/avatars/panoramix2.png
fred532,0,0,,fr,,,2014-10-15,0,102,284,2018-04-20,,
Fredisland,0,1,,fr,,,,0,16,,2017-08-27,,
Fredu,0,0,,pl,,Fredu,2008-11-11,0,422,94,2017-01-20,2329,/static/media/avatars/av13_bs2____.jpg
freedrull,0,0,,hh,,,2010-05-28,0,0,0,2011-06-16,,
FreeFull,0,0,,gb,,,2017-09-03,0,2,5,2018-03-01,,
freek,0,0,,ua,Kiev,,2010-05-29,0,25,0,2010-05-29,,
freem,0,0,,us,Chicago,coding and stuff,2015-08-19,0,248,10,2017-06-29,,
frenchkiss,0,0,,fr,,,2011-08-19,0,0,15,2016-08-13,,
freQvibez,0,0,,,,,2009-02-17,0,90,0,2009-02-25,,
fresh_meat,0,0,,fr,,,2009-05-02,1,6,0,2012-08-31,,
Friedslick6,0,0,,au,,,2014-04-05,0,0,0,2014-09-24,,
Frikki93,0,0,,is,,,2012-08-04,0,0,0,2012-08-04,,
Friksen,0,0,,no,,,2010-05-15,0,20,14,2018-04-13,,
FroggyMe,0,0,,us,,,2013-05-21,0,146,0,2014-07-16,,
frohikey,0,0,,cz,,,2013-03-16,0,13,0,2013-03-16,,
fromanywhere,0,0,,ru,,,2010-09-03,0,15,0,2016-07-26,,
frost,0,0,,,,,2009-12-11,0,1,0,2009-12-11,,
FruitieX,0,0,,fi,,,2015-11-02,0,0,1,2015-11-02,,
Frumple,0,1,,ca,,,,0,160,,2013-01-01,,
Frylix,0,0,,de,,"divided on the outside, connected on the inside",2016-04-28,0,127,153,2018-04-05,,/static/media/avatars/old-man-dancing_uqmMTgW.gif
ftl,0,0,,fi,Oulu,,2008-12-12,0,39,1,2016-05-19,,
FunkyFish,0,0,,no,,,2009-03-31,0,0,0,2009-12-08,,
funkygaucho,0,0,,ar,,,2012-06-28,0,972,0,2017-09-06,30443,/static/media/avatars/cool.jpg
funny_sailor,0,0,,ru,,,2012-05-04,0,45,0,2015-07-27,,
funnyn8,0,1,,,,,,0,527,,2013-01-01,,
funtom,0,0,,cz,,,2009-05-08,0,6,0,2018-03-26,,
FuNx,0,0,,,,,2010-10-04,0,0,0,2010-10-04,,
fuo,0,0,,gb,,,2012-12-31,0,0,0,2012-12-31,,
furrya5,0,0,,ru,,,2016-03-17,0,1,0,2016-03-17,,
FuryChip,0,0,,tr,,,2011-10-23,0,10,11,2017-05-27,,
fuxter,0,0,,ru,,,2009-10-13,0,1,0,2011-11-01,,
fuzion_mixer,0,0,,sg,"Singapore, Singapore",,2015-12-31,2,6,460,2018-03-19,,
FuzzelVieh,0,0,,,,,2010-05-09,1,0,0,2010-05-10,,
fveitsi,0,0,,fi,,,2017-04-01,0,37,23,2017-07-07,,/static/media/avatars/avatar1.jpg
fzoid,0,0,,nectaflag,,,2015-07-22,0,0,0,2015-07-22,,
G_o_D,0,0,,hu,Budapest,,2008-10-21,0,258,0,2017-04-20,4341,/static/media/avatars/forum_avatar_1.png
G_Signal,0,0,,ir,Espoo,is that so...,2009-07-22,28,5477,795,2018-01-05,21659,/static/media/avatars/g.bmp
gabayalla,0,0,,se,,,2012-07-14,0,1,0,2012-07-14,,
gaben87,0,0,,hu,,,2009-12-27,0,83,0,2014-09-03,,/static/media/avatars/bestofme.png
Gagarin80,0,0,,nectaflag,,,2017-01-12,0,3,1,2017-12-30,,
Gage,0,0,,us,,,2011-08-07,0,1,0,2011-08-07,,
Galancy,0,0,4926,fi,,,2008-10-22,210,6048,407,2017-11-26,12390,/static/media/avatars/galancy.jpg
Gallefray,0,0,,gb,,,2013-12-31,0,0,1,2018-01-02,,
Gandalf,0,0,,fr,Paris,I like Cinnamon,2011-09-22,3,35,4,2018-04-20,,/static/media/avatars/quakelive.png
GaRaOne,0,0,,de,Cottbus,,2009-02-19,0,1063,6,2018-04-19,,
garfield2142,0,0,,hu,,,2016-01-17,0,1,0,2016-01-20,,
Gargaj,0,0,1390,hu,"Budapest, Hungary",Polyurethane audio-breeder,2011-05-02,24,1,3,2018-02-28,,/static/media/avatars/06.jpg
garvalf,0,0,5683,fr,,,2016-09-04,3,0,2,2017-08-20,,/static/media/avatars/garvalf64_pix_amstrad.png
gasg,0,0,,fr,,,2009-05-22,0,147,0,2016-11-26,,
Gathers,0,0,,,,,2009-08-24,0,8,0,2010-08-08,,
gauri,0,0,,dk,Copenhagen/Minsk,,2009-08-28,0,653,58,2017-08-21,,/static/media/avatars/36798333N04.jpg
gaussgss,0,0,,ru,,]|zx nostalgy|ym|chiptune|[,2011-11-15,3,261,0,2012-10-31,35282,
gaute,0,0,,,,,2010-03-04,0,1,0,2010-03-04,,
gavincowie,0,0,,us,,,2012-03-15,0,0,0,2012-03-15,,
gawd,0,0,,il,,,2011-04-19,0,1,0,2011-04-19,,
gday,0,0,,nl,,,2012-07-24,0,0,0,2017-06-29,,
gdxjherh,0,0,,es,,,2011-11-22,0,0,0,2011-11-27,,
GeekShadow,0,0,,fr,"Saint-Nazaire, Loire Atlantique (44)",,2011-08-05,0,170,3,2016-01-25,,
GeexPowered,0,0,,fr,,,2010-11-28,0,3,0,2012-03-25,,/static/media/avatars/GeexThumbNail_.png
geforce,0,0,,,,,2008-12-08,0,1,0,2008-12-08,,
geggert1,0,0,,gb,,,2013-09-25,0,1,0,2013-09-25,,
Geir_Tjelta,0,1,,047,,,,0,1,,2013-01-01,,
Genesis,0,0,,gb,,,2009-11-05,0,12,0,2010-12-12,,/static/media/avatars/noriko.jpg
Genetic_Gemini,0,0,1395,de,,,2010-01-12,3,179,5,2017-02-17,8188,
genetik,0,0,,us,,,2010-04-28,0,1,0,2015-11-15,,
gengus,0,0,,se,,,2016-07-09,0,0,0,2017-06-08,,
genkakuzai,0,0,,be,,,2012-05-20,0,0,0,2012-05-20,,
geno,0,0,,de,,,2011-05-14,0,3,0,2013-08-25,,
GenVox,0,0,,ru,,,2012-03-15,0,0,0,2014-11-01,,
Geoman,0,0,,de,,fan of the Demoscene since 1997,2017-04-20,8,99,42,2018-03-02,73799,/static/media/avatars/Octane2.ico
GeraldJerome,0,0,,nectaflag,,,2012-08-07,0,38,3,2017-11-11,,
germic,0,0,,SWE,Umeå,,2010-09-20,0,4,0,2018-03-06,,
Gerry_G,0,0,,,,,2009-10-13,0,0,0,2009-11-02,,
gforce,0,0,,de,Weimar,.~: remembering the old days :~.,2009-12-14,0,196,0,2013-02-13,,
ghazz,0,0,,no,Haugesund,,2010-07-29,0,62,0,2015-11-28,,
ghidorah,0,0,483,se,,,2009-11-15,0,65,3,2018-01-03,,
ghostkiwi,0,0,,ch,,,2012-12-21,0,2,0,2012-12-23,,
Ghostpilot,0,0,,se,Uppsala,,2009-12-22,0,4,0,2009-12-22,,
GiantIsopod,0,0,,de,near Frankfurt,,2009-10-13,0,224,0,2012-08-04,,/static/media/avatars/ecke_100px_2.png
GibsonXXI,0,0,,gb,,,2015-04-01,28,1,0,2015-04-01,,
Gieron,0,0,,se,Sweden,,2010-08-23,0,1,0,2010-11-21,,
gigio_chelo,0,0,,ar,,,2014-09-14,0,0,0,2014-09-14,,
gilo,0,0,,pl,,,2011-03-11,0,1,0,2014-07-22,,
Gismo,0,0,,de,,,2013-02-07,0,1114,26,2018-03-13,,
gizennsyax,0,0,,jp,,,2015-02-24,0,1,2,2016-11-16,,
GL1zdA,0,0,,pl,Warsaw,,2009-01-28,0,117,0,2016-08-25,24423,
gldnspud,0,0,,nectaflag,,,2009-03-21,0,10,0,2014-10-24,,
glenns04,0,0,,gb,,,2013-01-12,0,0,0,2013-02-09,,
gligli,0,0,,fr,,,2015-11-29,1,0,1,2017-11-03,,
Glow,0,0,,us,,,2010-11-27,0,77,1,2018-02-25,,/static/media/avatars/planet-earth-in-space.jpg
glr,0,0,,,,,2010-07-04,0,1,0,2010-07-04,,
Gluttony,0,0,,ru,Moscow,o_O,2008-11-21,0,424,0,2010-10-12,,
gnonide,0,0,,br,,,2009-08-07,0,7,0,2011-06-09,,
gnrp,0,0,,de,,,2012-11-16,0,50,0,2013-11-18,,
Gnurou,0,0,,jp,,,2010-01-18,0,1078,0,2016-02-02,,
GoblinRFD,0,0,,,,,2008-10-05,0,0,0,2010-06-20,,
gogbonk,0,0,,hu,,,2009-09-10,0,1,0,2009-09-10,,
golet,0,0,,gr,,,2014-04-09,0,1,0,2014-04-24,,
golio,0,0,2811,fr,,,2010-02-11,0,148,17,2016-11-28,,
goluigi,0,0,5358,us,"aurora, co",sgsdfgdfgsdfg,2013-02-06,10,11,0,2014-03-30,,
googlebotjkee,0,0,,ru,,,2011-10-17,0,1,0,2011-10-17,,
goonerdu,0,0,,gb,,,2012-07-15,0,0,0,2012-07-30,,
Goor00,0,0,,us,,,2011-05-07,0,0,0,2014-05-31,,
gootube2000,0,0,,nectaflag,,,2015-03-01,0,0,0,2015-03-01,,
Gott666,0,0,,co,,,2013-05-20,0,0,0,2013-05-20,,
GPO123,0,0,,de,,,2011-11-19,0,0,0,2011-11-19,,
gr0bi,0,0,,de,,,2009-03-15,2,49,0,2018-02-12,,
gr9yfox,0,0,,gb,,,2009-09-29,0,0,0,2017-11-16,,
Gracek,0,0,,pl,,,2014-06-20,0,73,0,2018-01-27,,
grachev,0,0,,no,,The doctor's in the house,2009-02-03,4,287,27,2017-09-28,8729,/static/media/avatars/doctah_.png
gradator,0,0,,fr,,,2013-08-11,0,1,0,2014-03-24,,
Gran88,,,,,,,,,,,,,
grave_digga,0,0,,de,,,2012-09-23,0,111,0,2017-04-12,,/static/media/avatars/digga.jpg
gravisrs,0,0,,pl,Ełk,,2008-09-25,0,202,16,2018-02-12,,
gravywpg,0,0,,ca,,,2011-11-30,0,0,0,2011-11-30,,
grazey,0,0,,gb,Kingston Upon Hull,Atari ST music ripper extraordinaire,2008-09-30,8,448,56,2018-04-05,,
GRD,0,0,4067,kz,,,2016-08-06,10,7,0,2017-06-21,,
gredon,0,0,,,,,2010-06-24,0,1,0,2010-06-24,,
GreenBastad,0,0,,ru,msk,,2011-03-14,0,18,0,2011-03-14,,
greload,0,0,,au,,,2011-05-02,0,0,0,2011-05-02,,
greydogsoftware,0,0,,de,,,2013-12-21,0,0,0,2013-12-21,,
GreyVile,0,0,,,,,2009-08-19,0,1,0,2009-08-19,,
gri,0,0,,de,,,2009-08-01,0,0,0,2014-06-18,,
grim,0,0,,,,,2010-01-17,0,3,0,2010-01-17,,
grim234,0,0,,us,,,2009-12-23,0,3,0,2015-07-08,,
grimlock,0,0,5339,jp,,,2013-03-28,5,8,0,2013-10-28,,
grinchy,0,0,,de,,,2014-01-19,0,0,0,2014-01-19,,
Grit,0,0,,hk,Geographically unaffiliated,24/7: The thunder will roll!,2012-06-23,50,416,332,2018-03-24,15472,/static/media/avatars/MAX.png
Groms,0,0,3524,no,,,2010-05-20,0,1,0,2015-07-14,,/static/media/avatars/gaumini_.jpg
gross,0,0,,es,,,2011-12-09,0,0,0,2011-12-09,,
groundhog,,,,,,,,,,,,,
gtrexrew,0,0,,eu,,,2012-07-01,0,0,0,2012-08-17,,
Guga,0,0,,hu,,,2012-10-16,0,1,0,2012-10-16,,
guitarooman,0,0,,fr,,,2012-04-19,0,1,0,2012-04-20,,
GumBoy,0,0,,pl,,,2016-06-05,0,0,0,2016-06-06,,
gundabalf,0,0,,ro,,,2014-11-19,0,6,0,2014-11-19,,
Gunn,0,0,,pt,,,2011-05-18,0,22,0,2011-05-18,,
GunnerGuyven,0,0,,USA,,,2009-10-06,0,1,0,2016-06-16,,
Gunstick,0,0,,lu,,,2012-01-11,5,18,49,2016-12-07,,
gurgel2,0,0,,eu,,,2013-08-12,0,0,0,2013-08-12,,
Guru,0,0,,pl,Bytom,,2010-11-04,0,13,0,2011-03-20,,
guru64,0,0,,at,,,2011-07-31,1,158,205,2017-02-28,,
GuY,0,0,2840,it,,,2011-09-12,2,2,0,2011-12-09,,
guzzloid,0,0,,gb,,,2011-04-21,0,1,0,2011-10-17,,
gwen,0,0,,fr,,,2013-10-05,0,1,0,2013-10-05,,
